6.000000    0.0000000e+00 
6.019500    2.9250000e-19 
6.039000    5.8500000e-19 
6.058500    8.7750000e-19 
6.078000    1.1700000e-18 
6.097500    1.4625000e-18 
6.117000    1.7550000e-18 
6.136500    2.0475000e-18 
6.156000    2.3400000e-18 
6.175500    2.6325000e-18 
6.195000    2.9250000e-18 
6.214500    3.2175000e-18 
6.234000    3.5100000e-18 
6.253500    3.8025000e-18 
6.273000    4.0950000e-18 
6.292500    4.3875000e-18 
6.312000    4.6800000e-18 
6.331500    4.9725000e-18 
6.351000    5.2650000e-18 
6.370500    5.5575000e-18 
6.390000    5.8500000e-18 
6.409500    6.1425000e-18 
6.429000    6.4350000e-18 
6.448500    6.7275000e-18 
6.468000    7.0200000e-18 
6.487500    7.3125000e-18 
6.507000    7.6050000e-18 
6.526500    7.8975000e-18 
6.546000    8.1900000e-18 
6.565500    8.4825000e-18 
6.585000    8.7750000e-18 
6.604500    9.0675000e-18 
6.624000    9.3600000e-18 
6.643500    9.6525000e-18 
6.663000    9.9450000e-18 
6.682500    1.0237500e-17 
6.702000    1.0530000e-17 
6.721500    1.0822500e-17 
6.741000    1.1115000e-17 
6.760500    1.1407500e-17 
6.780000    1.1700000e-17 
6.799500    1.1992500e-17 
6.819000    1.2285000e-17 
6.838500    1.2577500e-17 
6.858000    1.2870000e-17 
6.877500    1.3162500e-17 
6.897000    1.3455000e-17 
6.916500    1.3747500e-17 
6.936000    1.4040000e-17 
6.955500    1.4332500e-17 
6.975000    1.4625000e-17 
6.994500    1.4917500e-17 
7.014000    1.5140000e-17 
7.033500    1.5335000e-17 
7.053000    1.5530000e-17 
7.072500    1.5725000e-17 
7.092000    1.5920000e-17 
7.111500    1.6115000e-17 
7.131000    1.6310000e-17 
7.150500    1.6505000e-17 
7.170000    1.6700000e-17 
7.189500    1.6895000e-17 
7.209000    1.7090000e-17 
7.228500    1.7285000e-17 
7.248000    1.7480000e-17 
7.267500    1.7675000e-17 
7.287000    1.7870000e-17 
7.306500    1.8065000e-17 
7.326000    1.8260000e-17 
7.345500    1.8455000e-17 
7.365000    1.8650000e-17 
7.384500    1.8845000e-17 
7.404000    1.9040000e-17 
7.423500    1.9235000e-17 
7.443000    1.9430000e-17 
7.462500    1.9625000e-17 
7.482000    1.9820000e-17 
7.501500    2.0015000e-17 
7.521000    2.0210000e-17 
7.540500    2.0405000e-17 
7.560000    2.0600000e-17 
7.579500    2.0795000e-17 
7.599000    2.0990000e-17 
7.618500    2.1185000e-17 
7.638000    2.1380000e-17 
7.657500    2.1575000e-17 
7.677000    2.1770000e-17 
7.696500    2.1965000e-17 
7.716000    2.2160000e-17 
7.735500    2.2355000e-17 
7.755000    2.2550000e-17 
7.774500    2.2745000e-17 
7.794000    2.2940000e-17 
7.813500    2.3000000e-17 
7.833000    2.3000000e-17 
7.852500    2.3000000e-17 
7.872000    2.3000000e-17 
7.891500    2.3000000e-17 
7.911000    2.3000000e-17 
7.930500    2.3000000e-17 
7.950000    2.3000000e-17 
7.969500    2.3000000e-17 
7.989000    2.3000000e-17 
8.008500    2.3000000e-17 
8.028000    2.3000000e-17 
8.047500    2.3000000e-17 
8.067000    2.3000000e-17 
8.086500    2.3000000e-17 
8.106000    2.3000000e-17 
8.125500    2.3000000e-17 
8.145000    2.3000000e-17 
8.164500    2.3000000e-17 
